#Circular motion
15.9425 1.1164
15.9553 1.12259
15.9681 1.12877
15.9808 1.13494
15.9936 1.14109
16.0065 1.14723
16.0193 1.15336
16.0322 1.15947
16.0451 1.16556
16.058 1.17164
16.0709 1.17769
16.0838 1.18372
16.0968 1.18973
16.1098 1.19572
16.1228 1.20168
16.1358 1.20762
16.1488 1.21353
16.1619 1.21941
16.1749 1.22526
16.188 1.23108
16.2011 1.23687
16.2142 1.24262
16.2274 1.24834
16.2405 1.25403
16.2537 1.25968
16.2669 1.26529
16.28 1.27086
16.2933 1.27639
16.3065 1.28188
16.3197 1.28732
16.333 1.29273
16.3463 1.29808
16.3596 1.30339
16.3729 1.30865
16.3862 1.31387
16.3995 1.31903
16.4129 1.32414
16.4263 1.3292
16.4396 1.33421
16.453 1.33916
16.4664 1.34405
16.4799 1.34889
16.4933 1.35367
16.5067 1.35839
16.5202 1.36305
16.5337 1.36765
16.5472 1.37219
16.5607 1.37666
16.5742 1.38107
16.5877 1.38541
16.6012 1.38969
16.6148 1.3939
16.6283 1.39804
16.6419 1.4021
16.6555 1.4061
16.6691 1.41003
16.6827 1.41388
16.6963 1.41766
16.7099 1.42137
16.7235 1.425
16.7372 1.42855
16.7508 1.43203
16.7645 1.43542
16.7781 1.43874
16.7918 1.44198
16.8055 1.44514
16.8192 1.44822
16.8329 1.45121
16.8466 1.45412
16.8603 1.45695
16.8741 1.45969
16.8878 1.46235
16.9015 1.46492
16.9153 1.46741
16.929 1.4698
16.9428 1.47211
16.9565 1.47434
16.9703 1.47647
16.9841 1.47851
16.9979 1.48046
17.0117 1.48233
17.0255 1.4841
17.0393 1.48578
17.0531 1.48737
17.0669 1.48886
17.0807 1.49027
17.0945 1.49158
17.1083 1.49279
17.1221 1.49391
17.136 1.49494
17.1498 1.49588
17.1636 1.49671
17.1774 1.49746
17.1913 1.49811
17.2051 1.49866
17.219 1.49912
17.2328 1.49948
17.2466 1.49975
17.2605 1.49992
17.2743 1.5
17.2882 1.49998
17.302 1.49986
17.3159 1.49965
17.3297 1.49934
17.3435 1.49894
17.3574 1.49844
17.3712 1.49785
17.3851 1.49716
17.3989 1.49637
17.4127 1.49549
17.4266 1.49452
17.4404 1.49345
17.4542 1.49229
17.4681 1.49103
17.4819 1.48968
17.4957 1.48823
17.5095 1.4867
17.5234 1.48507
17.5372 1.48334
17.551 1.48153
17.5648 1.47963
17.5786 1.47763
17.5924 1.47554
17.6062 1.47337
17.62 1.4711
17.6338 1.46875
17.6475 1.46631
17.6613 1.46378
17.6751 1.46116
17.6888 1.45846
17.7026 1.45568
17.7163 1.4528
17.7301 1.44985
17.7438 1.44681
17.7575 1.44369
17.7712 1.44048
17.7849 1.4372
17.7986 1.43383
17.8123 1.43039
17.826 1.42686
17.8397 1.42326
17.8534 1.41959
17.867 1.41583
17.8807 1.41201
17.8943 1.4081
17.9079 1.40413
17.9216 1.40008
17.9352 1.39596
17.9488 1.39178
17.9623 1.38752
17.9759 1.38319
17.9895 1.3788
18.003 1.37434
18.0166 1.36982
18.0301 1.36523
18.0436 1.36058
18.0571 1.35587
18.0706 1.3511
18.0841 1.34626
18.0976 1.34137
18.1111 1.33643
18.1245 1.33142
18.1379 1.32636
18.1513 1.32125
18.1648 1.31609
18.1781 1.31087
18.1915 1.30561
18.2049 1.30029
18.2182 1.29493
18.2316 1.28952
18.2449 1.28406
18.2582 1.27856
18.2715 1.27302
18.2847 1.26744
18.298 1.26181
18.3112 1.25615
18.3245 1.25045
18.3377 1.24471
18.3509 1.23893
18.3641 1.23312
18.3772 1.22728
18.3904 1.22141
18.4035 1.2155
18.4166 1.20957
18.4297 1.20361
18.4428 1.19762
18.4558 1.1916
18.4689 1.18556
18.4819 1.1795
18.4949 1.17342
18.5079 1.16731
18.5209 1.16119
18.5338 1.15504
18.5467 1.14888
18.5597 1.14271
18.5726 1.13651
18.5854 1.13031
18.5983 1.12409
18.6111 1.11786
18.6239 1.11162
18.6367 1.10538
18.6495 1.09912
18.6623 1.09286
18.675 1.08659
18.6877 1.08032
18.7004 1.07405
18.7131 1.06777
18.7258 1.0615
18.7384 1.05522
18.751 1.04895
18.7636 1.04267
18.7762 1.03641
18.7888 1.03014
18.8013 1.02388
18.8138 1.01763
18.8263 1.01139
18.8388 1.00515
18.8512 0.998929
18.8637 0.992715
18.8761 0.986513
18.8884 0.980324
18.9008 0.974149
18.9132 0.967988
18.9255 0.961844
18.9378 0.955716
18.95 0.949606
18.9623 0.943515
18.9745 0.937443
18.9867 0.931392
18.9989 0.925362
19.0111 0.919354
19.0232 0.913369
19.0353 0.907408
19.0474 0.901472
19.0595 0.895561
19.0716 0.889677
19.0836 0.883819
19.0956 0.87799
19.1076 0.872189
19.1195 0.866418
19.1315 0.860677
19.1434 0.854967
19.1553 0.849288
19.1671 0.843642
19.179 0.838029
19.1908 0.832449
19.2026 0.826904
19.2144 0.821393
19.2261 0.815918
19.2378 0.81048
19.2495 0.805078
19.2612 0.799714
19.2729 0.794387
19.2845 0.789099
19.2961 0.78385
19.3077 0.778641
19.3193 0.773472
19.3308 0.768344
19.3423 0.763256
19.3538 0.758211
19.3653 0.753207
19.3767 0.748246
19.3881 0.743328
19.3995 0.738453
19.4109 0.733622
19.4223 0.728836
19.4336 0.724094
19.4449 0.719397
19.4562 0.714745
19.4675 0.71014
19.4787 0.70558
19.4899 0.701066
19.5011 0.6966
19.5123 0.69218
19.5234 0.687808
19.5345 0.683483
19.5456 0.679207
19.5567 0.674978
19.5678 0.670798
19.5788 0.666666
19.5898 0.662583
19.6008 0.65855
19.6118 0.654565
19.6227 0.650631
19.6336 0.646745
19.6445 0.64291
19.6554 0.639124
19.6662 0.635389
19.6771 0.631704
19.6879 0.62807
19.6987 0.624486
19.7094 0.620953
19.7202 0.61747
19.7309 0.614039
19.7416 0.610658
19.7523 0.607329
19.763 0.604051
19.7736 0.600823
19.7842 0.597648
19.7948 0.594523
19.8054 0.59145
19.816 0.588428
19.8265 0.585458
19.837 0.58254
19.8475 0.579672
19.858 0.576857
19.8685 0.574092
19.8789 0.57138
19.8894 0.568718
19.8998 0.566108
19.9102 0.56355
19.9205 0.561043
19.9309 0.558588
19.9412 0.556184
19.9516 0.553831
19.9619 0.55153
19.9721 0.54928
19.9824 0.547081
19.9927 0.544933
20.0029 0.542836
20.0131 0.540791
20.0233 0.538796
20.0335 0.536853
20.0437 0.53496
20.0538 0.533118
20.064 0.531327
20.0741 0.529586
20.0842 0.527896
20.0943 0.526256
20.1044 0.524667
20.1145 0.523129
20.1246 0.52164
20.1346 0.520202
20.1446 0.518813
20.1547 0.517475
20.1647 0.516187
20.1747 0.514949
20.1847 0.51376
20.1947 0.512621
20.2046 0.511532
20.2146 0.510493
20.2246 0.509502
20.2345 0.508562
20.2444 0.50767
20.2544 0.506828
20.2643 0.506035
20.2742 0.505292
20.2841 0.504597
20.294 0.503952
20.3039 0.503355
20.3138 0.502807
20.3237 0.502309
20.3336 0.501859
20.3434 0.501457
20.3533 0.501105
20.3632 0.500801
20.373 0.500546
20.3829 0.500339
20.3927 0.500182
20.4026 0.500072
20.4124 0.500011
20.4223 0.499999
20.4321 0.500035
20.442 0.50012
20.4518 0.500253
20.4617 0.500435
20.4715 0.500665
20.4814 0.500944
20.4912 0.501272
20.5011 0.501647
20.511 0.502072
20.5208 0.502544
20.5307 0.503066
20.5406 0.503636
20.5504 0.504255
20.5603 0.504922
20.5702 0.505638
20.5801 0.506403
20.59 0.507216
20.5999 0.508078
20.6098 0.508989
20.6197 0.509949
20.6296 0.510958
20.6395 0.512016
20.6495 0.513123
20.6594 0.514279
20.6694 0.515485
20.6794 0.516739
20.6893 0.518043
20.6993 0.519396
20.7093 0.520798
20.7193 0.52225
20.7293 0.523752
20.7394 0.525303
20.7494 0.526903
20.7594 0.528554
20.7695 0.530254
20.7796 0.532004
20.7897 0.533803
20.7998 0.535653
20.8099 0.537553
20.82 0.539502
20.8302 0.541502
20.8403 0.543552
20.8505 0.545652
20.8607 0.547803
20.8709 0.550003
20.8811 0.552254
20.8914 0.554556
20.9016 0.556907
20.9119 0.559309
20.9222 0.561762
20.9325 0.564265
20.9428 0.566819
20.9531 0.569423
20.9635 0.572078
20.9738 0.574783
20.9842 0.577538
20.9946 0.580345
21.0051 0.583201
21.0155 0.586109
21.026 0.589066
21.0364 0.592075
21.0469 0.595133
21.0575 0.598242
21.068 0.601401
21.0786 0.604611
21.0891 0.607871
21.0997 0.611181
21.1104 0.614541
21.121 0.617951
21.1317 0.621411
21.1423 0.624921
21.153 0.62848
21.1638 0.632089
21.1745 0.635748
21.1853 0.639456
21.1961 0.643213
21.2069 0.647019
21.2177 0.650874
21.2285 0.654777
21.2394 0.658729
21.2503 0.66273
21.2612 0.666779
21.2721 0.670875
21.2831 0.67502
21.2941 0.679211
21.3051 0.683451
21.3161 0.687737
21.3272 0.69207
21.3382 0.696449
21.3493 0.700874
21.3604 0.705346
21.3716 0.709863
21.3827 0.714425
21.3939 0.719032
21.4051 0.723684
21.4163 0.72838
21.4276 0.73312
21.4389 0.737904
21.4502 0.742731
21.4615 0.7476
21.4728 0.752512
21.4842 0.757466
21.4956 0.762461
21.507 0.767497
21.5184 0.772574
21.5299 0.777691
21.5414 0.782847
21.5529 0.788043
21.5644 0.793277
21.5759 0.798549
21.5875 0.803859
21.5991 0.809206
21.6107 0.814589
21.6224 0.820008
21.634 0.825462
21.6457 0.830951
21.6574 0.836474
21.6692 0.84203
21.6809 0.84762
21.6927 0.853241
21.7045 0.858893
21.7164 0.864577
21.7282 0.87029
21.7401 0.876033
21.752 0.881805
21.7639 0.887604
21.7758 0.89343
21.7878 0.899283
21.7998 0.905162
21.8118 0.911065
21.8238 0.916992
21.8359 0.922943
21.848 0.928916
21.8601 0.93491
21.8722 0.940925
21.8843 0.94696
21.8965 0.953014
21.9087 0.959086
21.9209 0.965175
21.9331 0.971281
21.9454 0.977401
21.9577 0.983537
21.97 0.989685
21.9823 0.995846
21.9947 1.00202
22.007 1.0082
22.0194 1.01439
22.0318 1.0206
22.0442 1.0268
22.0567 1.03302
22.0692 1.03924
22.0817 1.04547
22.0942 1.05169
22.1067 1.05793
22.1193 1.06416
22.1319 1.07039
22.1445 1.07662
22.1571 1.08285
22.1697 1.08908
22.1824 1.0953
22.1951 1.10152
22.2078 1.10773
22.2205 1.11393
22.2332 1.12012
22.246 1.12631
22.2588 1.13248
22.2716 1.13864
22.2844 1.14478
22.2972 1.15092
22.3101 1.15703
22.323 1.16313
22.3359 1.16921
22.3488 1.17528
22.3617 1.18132
22.3746 1.18734
22.3876 1.19333
22.4006 1.1993
22.4136 1.20525
22.4266 1.21117
22.4397 1.21706
22.4527 1.22293
22.4658 1.22876
22.4789 1.23456
22.492 1.24033
22.5051 1.24607
22.5183 1.25177
22.5314 1.25743
22.5446 1.26305
22.5578 1.26864
22.571 1.27419
22.5842 1.27969
22.5975 1.28516
22.6107 1.29058
22.624 1.29595
22.6373 1.30128
22.6506 1.30656
22.6639 1.31179
22.6772 1.31698
22.6906 1.32211
22.704 1.32719
22.7173 1.33222
22.7307 1.33719
22.7441 1.34211
22.7575 1.34697
22.771 1.35177
22.7844 1.35652
22.7979 1.3612
22.8113 1.36583
22.8248 1.37039
22.8383 1.37489
22.8518 1.37932
22.8653 1.38369
22.8789 1.38799
22.8924 1.39223
22.9059 1.39639
22.9195 1.40049
22.9331 1.40452
22.9467 1.40847
22.9603 1.41235
22.9739 1.41616
22.9875 1.4199
23.0011 1.42356
23.0148 1.42714
23.0284 1.43065
23.0421 1.43408
23.0557 1.43743
23.0694 1.4407
23.0831 1.44389
23.0968 1.447
23.1105 1.45003
23.1242 1.45297
23.1379 1.45583
23.1516 1.45861
23.1653 1.4613
23.1791 1.46391
23.1928 1.46643
23.2066 1.46886
23.2203 1.4712
23.2341 1.47346
23.2479 1.47563
23.2616 1.47771
23.2754 1.4797
23.2892 1.4816
23.303 1.4834
23.3168 1.48512
23.3306 1.48674
23.3444 1.48828
23.3582 1.48972
23.372 1.49106
23.3858 1.49232
23.3996 1.49348
23.4135 1.49454
23.4273 1.49551
23.4411 1.49639
23.4549 1.49717
23.4688 1.49786
23.4826 1.49845
23.4965 1.49895
23.5103 1.49935
23.5241 1.49966
23.538 1.49987
23.5518 1.49998
23.5657 1.5
23.5795 1.49992
23.5934 1.49975
23.6072 1.49948
23.621 1.49911
23.6349 1.49865
23.6487 1.4981
23.6626 1.49744
23.6764 1.4967
23.6902 1.49586
23.7041 1.49492
23.7179 1.49389
23.7318 1.49276
23.7456 1.49154
23.7594 1.49023
23.7732 1.48882
23.7871 1.48732
23.8009 1.48573
23.8147 1.48404
23.8285 1.48227
23.8423 1.4804
23.8561 1.47844
23.8699 1.47639
23.8837 1.47425
23.8975 1.47202
23.9113 1.4697
23.9251 1.4673
23.9388 1.4648
23.9526 1.46222
23.9664 1.45955
23.9801 1.4568
23.9939 1.45396
24.0076 1.45104
24.0213 1.44803
24.0351 1.44494
24.0488 1.44177
24.0625 1.43852
24.0762 1.43519
24.0899 1.43177
24.1036 1.42828
24.1173 1.42471
24.1309 1.42106
24.1446 1.41734
24.1582 1.41354
24.1719 1.40967
24.1855 1.40572
24.1991 1.40171
24.2128 1.39762
24.2264 1.39346
24.24 1.38923
24.2535 1.38493
24.2671 1.38056
24.2807 1.37613
24.2942 1.37163
24.3077 1.36707
24.3213 1.36244
24.3348 1.35776
24.3483 1.35301
24.3618 1.3482
24.3752 1.34333
24.3887 1.33841
24.4022 1.33343
24.4156 1.32839
24.429 1.3233
24.4424 1.31816
24.4558 1.31296
24.4692 1.30771
24.4826 1.30242
24.4959 1.29707
24.5093 1.29168
24.5226 1.28625
24.5359 1.28076
24.5492 1.27524
24.5625 1.26967
24.5757 1.26406
24.589 1.25841
24.6022 1.25273
24.6154 1.247
24.6286 1.24124
24.6418 1.23545
24.655 1.22962
24.6681 1.22376
24.6813 1.21786
24.6944 1.21194
24.7075 1.20599
24.7206 1.20001
24.7337 1.19401
24.7467 1.18798
24.7597 1.18192
24.7727 1.17585
24.7857 1.16975
24.7987 1.16363
24.8117 1.1575
24.8246 1.15134
24.8375 1.14517
24.8504 1.13899
24.8633 1.13279
24.8762 1.12658
24.889 1.12035
24.9019 1.11412
24.9147 1.10787
24.9275 1.10162
24.9402 1.09536
24.953 1.0891
24.9657 1.08283
24.9784 1.07656
24.9911 1.07028
25 1.06587


#Precession
0 1
0.0712872 0.96461
0.139994 0.93112
0.206663 0.899325
0.271637 0.869116
0.335143 0.840432
0.397333 0.813242
0.458322 0.787529
0.518195 0.763279
0.577026 0.740483
0.634877 0.719127
0.691805 0.6992
0.747864 0.680685
0.803106 0.663565
0.857581 0.64782
0.911336 0.63343
0.964421 0.620374
1.01688 0.608629
1.06877 0.598174
1.12013 0.588985
1.17101 0.581043
1.22146 0.574325
1.27153 0.568813
1.32126 0.564489
1.37071 0.561336
1.41993 0.559341
1.46896 0.55849
1.51787 0.558774
1.56669 0.560186
1.61549 0.562719
1.66431 0.566372
1.7132 0.571143
1.76221 0.577033
1.81139 0.584046
1.86079 0.592186
1.91044 0.601459
1.96041 0.611872
2.01072 0.623431
2.06142 0.636144
2.11255 0.650019
2.16416 0.665062
2.21627 0.68128
2.26894 0.698676
2.32219 0.717255
2.37607 0.737018
2.43062 0.757963
2.48586 0.780087
2.54185 0.803381
2.59861 0.827836
2.65619 0.853435
2.71463 0.880158
2.77395 0.907977
2.8342 0.93686
2.89542 0.966765
2.95762 0.997643
3.02085 1.02943
3.08513 1.06206
3.15048 1.09545
3.2169 1.1295
3.28442 1.1641
3.35302 1.19912
3.42268 1.23441
3.49339 1.26983
3.56509 1.30519
3.63773 1.3403
3.71124 1.37498
3.78555 1.409
3.86055 1.44216
3.93614 1.47426
4.01223 1.50507
4.0887 1.53442
4.16546 1.56212
4.2424 1.588
4.31944 1.61191
4.39651 1.63375
4.47353 1.65339
4.55046 1.67076
4.62726 1.68578
4.7039 1.69841
4.78038 1.70861
4.85669 1.71635
4.93284 1.72163
5.00884 1.72444
5.0847 1.72478
5.16046 1.72266
5.23613 1.7181
5.31175 1.71113
5.38735 1.70176
5.46295 1.69003
5.53857 1.67599
5.61425 1.65967
5.69001 1.64113
5.76585 1.62043
5.84179 1.59763
5.91783 1.57283
5.99396 1.54611
6.07015 1.51759
6.14639 1.48737
6.22262 1.45561
6.29879 1.42246
6.37483 1.38809
6.45065 1.3527
6.52617 1.31647
6.60129 1.27962
6.67589 1.24238
6.74987 1.20497
6.82312 1.1676
6.89555 1.13048
6.96707 1.09382
7.0376 1.05779
7.10707 1.02257
7.17545 0.988282
7.24271 0.955063
7.30882 0.923009
7.37378 0.892202
7.4376 0.862706
7.50031 0.834567
7.56192 0.80782
7.62247 0.782486
7.682 0.758577
7.74054 0.736095
7.79815 0.715039
7.85487 0.6954
7.91074 0.677165
7.96581 0.660317
8.02012 0.64484
8.07373 0.630712
8.12668 0.617913
8.17902 0.60642
8.23079 0.596212
8.28205 0.587267
8.33283 0.579563
8.3832 0.57308
8.43319 0.567799
8.48286 0.563702
8.53225 0.560774
8.58142 0.559
8.63042 0.558368
8.6793 0.55887
8.72811 0.560498
8.7769 0.563247
8.82572 0.567115
8.87462 0.572101
8.92365 0.578206
8.97287 0.585435
9.0223 0.593792
9.07201 0.603283
9.12202 0.613914
9.1724 0.625694
9.22317 0.638629
9.27439 0.652727
9.32608 0.667994
9.37829 0.684437
9.43106 0.702059
9.48442 0.720864
9.53842 0.740853
9.59309 0.762023
9.64847 0.784371
9.70459 0.807888
9.7615 0.832562
9.81923 0.858378
9.87783 0.885312
9.93732 0.913337
9.99774 0.942419
10.0591 0.972514
10.1215 1.00357
10.1849 1.03553
10.2494 1.06831
10.315 1.10183
10.3816 1.136
10.4493 1.17069
10.5181 1.20577
10.588 1.2411
10.6588 1.27653
10.7307 1.31186
10.8035 1.34691
10.8772 1.38148
10.9516 1.41536
11.0267 1.44834
11.1024 1.48021
11.1786 1.51077
11.2551 1.53982
11.3319 1.56719
11.4089 1.59271
11.4859 1.61625
11.563 1.63768
11.64 1.6569
11.7169 1.67384
11.7936 1.68842
11.8702 1.7006
11.9467 1.71034
12.023 1.71762
12.0991 1.72244
12.175 1.72478
12.2509 1.72466
12.3266 1.72209
12.4023 1.71708
12.4779 1.70965
12.5535 1.69985
12.6291 1.68768
12.7047 1.67321
12.7804 1.65647
12.8561 1.63752
12.932 1.61643
13.0079 1.59325
13.084 1.56808
13.1601 1.54102
13.2363 1.51217
13.3126 1.48165
13.3888 1.44962
13.4649 1.41623
13.5409 1.38165
13.6167 1.34608
13.6921 1.30972
13.7672 1.27278
13.8417 1.23549
13.9155 1.19806
13.9886 1.16072
14.0609 1.12367
14.1322 1.08711
14.2025 1.05122
14.2718 1.01615
14.34 0.982057
14.407 0.949043
14.4729 0.917212
14.5376 0.88664
14.6012 0.857389
14.6637 0.829503
14.7251 0.803013
14.7855 0.777938
14.8448 0.75429
14.9032 0.73207
14.9606 0.711273
15.0172 0.691891
15.0729 0.67391
15.1278 0.657314
15.182 0.642084
15.2355 0.6282
15.2883 0.615641
15.3405 0.604384
15.3922 0.594407
15.4434 0.585689
15.4941 0.578209
15.5443 0.571945
15.5943 0.566881
15.6439 0.562997
15.6932 0.560279
15.7423 0.558713
15.7913 0.558287
15.8402 0.558993
15.889 0.560824
15.9377 0.563775
15.9866 0.567845
16.0355 0.573033
16.0845 0.57934
16.1338 0.586772
16.1832 0.595333
16.233 0.605028
16.2831 0.615866
16.3335 0.627852
16.3844 0.640996
16.4356 0.655303
16.4874 0.670781
16.5397 0.687435
16.5926 0.705269
16.6461 0.724287
16.7002 0.744487
16.7549 0.765869
16.8104 0.788427
16.8667 0.812152
16.9237 0.837033
16.9816 0.86305
17.0404 0.890182
17.1 0.918399
17.1606 0.947666
17.2222 0.977937
17.2847 1.00916
17.3483 1.04127
17.413 1.07419
17.4787 1.10784
17.5455 1.14211
17.6134 1.17688
17.6824 1.21202
17.7524 1.24739
17.8235 1.28281
17.8955 1.3181
17.9685 1.35309
18.0423 1.38755
18.1168 1.42129
18.1921 1.45409
18.2678 1.48575
18.3441 1.51606
18.4206 1.54483
18.4975 1.57189
18.5744 1.59707
18.6515 1.62025
18.7285 1.6413
18.8055 1.66013
18.8824 1.67666
18.9591 1.69082
19.0357 1.70257
19.1121 1.71189
19.1883 1.71874
19.2644 1.72313
19.3404 1.72504
19.4162 1.72449
19.4919 1.72149
19.5675 1.71605
19.6431 1.70821
19.7187 1.69798
19.7943 1.68541
19.8699 1.67054
19.9456 1.65341
20.0214 1.63408
20.0973 1.61262
20.1732 1.58909
20.2493 1.56358
20.3254 1.53619
20.4016 1.50704
20.4779 1.47625
20.5541 1.44397
20.6302 1.41035
20.7061 1.37559
20.7819 1.33986
20.8572 1.30338
20.9322 1.26636
21.0065 1.22903
21.0803 1.1916
21.1532 1.15429
21.2253 1.11731
21.2965 1.08085
21.3666 1.04509
21.4357 1.01018
21.5037 0.976258
21.5705 0.94344
21.6362 0.911819
21.7007 0.88147
21.7641 0.85245
21.8264 0.8248
21.8876 0.798551
21.9478 0.77372
22.007 0.750316
22.0652 0.72834
22.1224 0.707786
22.1788 0.688644
22.2344 0.670901
22.2892 0.65454
22.3432 0.639541
22.3966 0.625885
22.4493 0.613549
22.5014 0.602511
22.553 0.59275
22.6041 0.584245
22.6547 0.576973
22.7049 0.570914
22.7547 0.566051
22.8043 0.562367
22.8536 0.559845
22.9027 0.558473
22.9516 0.558239
23.0005 0.559136
23.0492 0.561156
23.098 0.564297
23.1468 0.568555
23.1958 0.573931
23.2448 0.580428
23.2941 0.58805
23.3436 0.596801
23.3934 0.606688
23.4435 0.617718
23.494 0.629899
23.5449 0.643237
23.5963 0.65774
23.6482 0.673415
23.7006 0.690267
23.7535 0.7083
23.8071 0.727515
23.8613 0.747914
23.9162 0.769493
23.9718 0.792248
24.0282 0.816167
24.0854 0.841239
24.1434 0.867445
24.2022 0.894761
24.262 0.923157
24.3228 0.952595
24.3845 0.98303
24.4472 1.01441
24.511 1.04666
24.5758 1.07971
24.6417 1.11347
24.7087 1.14783
24.7768 1.18268
24.8459 1.21787
24.9161 1.25325
24.9873 1.28867
25 1.2949


